permno,date,return,price,shares_outstanding,volume,return_ex_dividends,market_cap,entry_year,total_assets,current_assets,common_equity,cash_equivalents,cost_of_goods_sold,debt_current,debt_long_term,depreciation_amortization,income_before_extraordinary_items,inventories,liabilities_current,liabilities_total,net_income,property_plant_equipment,sales,stockholders_equity
59408,2018-04-30,-0.002334,29.92,10139354.0,14713295.0,-0.002334,303369471.68,2014.0,2328478.0,5741.2,241552.0,456940.0,4664.0,216601.0,232256.0,511.0,6918.0,9543.0,4147.3,2062254.0,6918.0,9399.0,26900.0,266224.0
59408,2018-05-31,-0.025401,29.04,10139354.0,14145808.0,-0.029412,294446840.15999997,2014.0,2328478.0,5741.2,241552.0,456940.0,4664.0,216601.0,232256.0,511.0,6918.0,9543.0,4147.3,2062254.0,6918.0,9399.0,26900.0,266224.0
59408,2018-06-29,-0.02927,28.19,10139354.0,13789751.0,-0.02927,285828389.26,2014.0,2328478.0,5741.2,241552.0,456940.0,4664.0,216601.0,232256.0,511.0,6918.0,9543.0,4147.3,2062254.0,6918.0,9399.0,26900.0,266224.0
59408,2018-07-31,0.095424,30.88,9988250.0,13156473.0,0.095424,308437160.0,2014.0,2291670.0,5741.2,241035.0,405897.0,5368.0,218525.0,226595.0,513.0,6784.0,6795.0,4147.3,2027454.0,6784.0,9537.0,27819.0,264216.0
59408,2018-08-31,0.001619,30.93,9988250.0,10762598.0,0.001619,308936572.5,2014.0,2291670.0,5741.2,241035.0,405897.0,5368.0,218525.0,226595.0,513.0,6784.0,6795.0,4147.3,2027454.0,6784.0,9537.0,27819.0,264216.0
59408,2018-09-28,-0.042677,29.46,9988250.0,10366766.0,-0.047527,294253845.0,2014.0,2291670.0,5741.2,241035.0,405897.0,5368.0,218525.0,226595.0,513.0,6784.0,6795.0,4147.3,2027454.0,6784.0,9537.0,27819.0,264216.0
59408,2018-10-31,-0.066531,27.5,9814197.0,18182105.0,-0.066531,269890417.5,2014.0,2338833.0,5741.2,239832.0,440960.0,5620.0,200635.0,234100.0,515.0,7167.0,5871.0,4147.3,2076675.0,7167.0,9680.0,27628.0,262158.0
59408,2018-11-30,0.032727,28.4,9814197.0,11193955.0,0.032727,278723194.8,2014.0,2338833.0,5741.2,239832.0,440960.0,5620.0,200635.0,234100.0,515.0,7167.0,5871.0,4147.3,2076675.0,7167.0,9680.0,27628.0,262158.0
59408,2018-12-31,-0.127113,24.64,9814197.0,18129636.0,-0.132394,241821814.08,2014.0,2338833.0,5741.2,239832.0,440960.0,5620.0,200635.0,234100.0,515.0,7167.0,5871.0,4147.3,2076675.0,7167.0,9680.0,27628.0,262158.0
59408,2019-01-31,0.155438,28.47,9669286.0,16449379.0,0.155438,275284572.42,2014.0,2354507.0,5741.2,242999.0,446029.0,6237.0,245152.0,191365.0,524.0,7278.0,10667.0,4147.3,2089182.0,7278.0,9906.0,28009.0,265325.0
59408,2019-02-28,0.026695,29.08,9658760.0,9726241.0,0.021426,280876740.8,2014.0,2354507.0,5741.2,242999.0,446029.0,6237.0,245152.0,191365.0,524.0,7278.0,10667.0,4147.3,2089182.0,7278.0,9906.0,28009.0,265325.0
59408,2019-03-29,-0.051238,27.59,9638947.0,12408428.0,-0.051238,265938547.73,2014.0,2354507.0,5741.2,242999.0,446029.0,6237.0,245152.0,191365.0,524.0,7278.0,10667.0,4147.3,2089182.0,7278.0,9906.0,28009.0,265325.0
59408,2019-04-30,0.108373,30.58,9508203.0,12267718.0,0.108373,290760847.74,2014.0,2377164.0,5741.2,244684.0,448120.0,6808.0,202459.0,243829.0,418.0,7311.0,6592.0,4147.3,2110154.0,7311.0,19851.0,28799.0,267010.0
59408,2019-05-31,-0.13015,26.6,9508203.0,10639855.0,-0.13015,252918199.8,2014.0,2377164.0,5741.2,244684.0,448120.0,6808.0,202459.0,243829.0,418.0,7311.0,6592.0,4147.3,2110154.0,7311.0,19851.0,28799.0,267010.0
59408,2019-06-28,0.095865,29.0,9508203.0,9871723.0,0.090226,275737887.0,2014.0,2377164.0,5741.2,244684.0,448120.0,6808.0,202459.0,243829.0,418.0,7311.0,6592.0,4147.3,2110154.0,7311.0,19851.0,28799.0,267010.0
59408,2019-07-31,0.057931,30.68,9308301.0,9641581.0,0.057931,285578674.68,2014.0,2395892.0,5741.2,246719.0,428163.0,6892.0,222192.0,248211.0,434.0,7348.0,5681.0,4147.3,2124484.0,7348.0,20326.0,29119.0,271408.0
59408,2019-08-30,-0.103325,27.51,9308301.0,13596882.0,-0.103325,256071360.51000002,2014.0,2395892.0,5741.2,246719.0,428163.0,6892.0,222192.0,248211.0,434.0,7348.0,5681.0,4147.3,2124484.0,7348.0,20326.0,29119.0,271408.0
59408,2019-09-30,0.066885,29.17,9308301.0,12050864.0,0.060342,271523140.17,2014.0,2395892.0,5741.2,246719.0,428163.0,6892.0,222192.0,248211.0,434.0,7348.0,5681.0,4147.3,2124484.0,7348.0,20326.0,29119.0,271408.0
59408,2019-10-31,0.071992,31.27,8995107.0,12133331.0,0.071992,281276995.89,2014.0,2426330.0,5741.2,244781.0,436246.0,6508.0,232749.0,253505.0,438.0,5777.0,10058.0,4147.3,2157943.0,5777.0,20293.0,28536.0,268387.0
59408,2019-11-29,0.065558,33.32,8995107.0,8476735.0,0.065558,299716965.24,2014.0,2426330.0,5741.2,244781.0,436246.0,6508.0,232749.0,253505.0,438.0,5777.0,10058.0,4147.3,2157943.0,5777.0,20293.0,28536.0,268387.0
59408,2019-12-31,0.062425,35.22,8995107.0,9423018.0,0.057023,316807668.53999996,2014.0,2426330.0,5741.2,244781.0,436246.0,6508.0,232749.0,253505.0,438.0,5777.0,10058.0,4147.3,2157943.0,5777.0,20293.0,28536.0,268387.0
59408,2020-01-31,-0.067859,32.83,8836149.0,9959738.0,-0.067859,290090771.66999996,2014.0,2434079.0,5741.2,241409.0,443264.0,5727.0,213464.0,226798.0,439.0,6994.0,9443.0,4147.3,2169269.0,6994.0,20261.0,27135.0,264810.0
59408,2020-02-28,-0.131892,28.5,8728530.0,10731415.0,-0.131892,248763105.0,2014.0,2434079.0,5741.2,241409.0,443264.0,5727.0,213464.0,226798.0,439.0,6994.0,9443.0,4147.3,2169269.0,6994.0,20261.0,27135.0,264810.0
59408,2020-03-31,-0.248772,21.23,8728530.0,28268556.0,-0.255088,185306691.9,2014.0,2434079.0,5741.2,241409.0,443264.0,5727.0,213464.0,226798.0,439.0,6994.0,9443.0,4147.3,2169269.0,6994.0,20261.0,27135.0,264810.0
59408,2020-04-30,0.132831,24.05,8675487.0,16369942.0,0.132831,208645462.35,2014.0,2619954.0,5741.2,241491.0,564642.0,8729.0,200161.0,267112.0,432.0,4010.0,8137.0,4147.3,2355036.0,4010.0,20892.0,26735.0,264918.0
59408,2020-05-29,0.002911,24.12,8675611.0,14478759.0,0.002911,209255737.32000002,2014.0,2619954.0,5741.2,241491.0,564642.0,8729.0,200161.0,267112.0,432.0,4010.0,8137.0,4147.3,2355036.0,4010.0,20892.0,26735.0,264918.0
59408,2020-06-30,-0.007877,23.75,8675611.0,18018922.0,-0.01534,206045761.25,2014.0,2619954.0,5741.2,241491.0,564642.0,8729.0,200161.0,267112.0,432.0,4010.0,8137.0,4147.3,2355036.0,4010.0,20892.0,26735.0,264918.0
59408,2020-07-31,0.047579,24.88,8664098.0,13888948.0,0.047579,215562758.23999998,2014.0,2741688.0,5741.2,242210.0,746596.0,6809.0,197022.0,271938.0,448.0,3533.0,7599.0,4147.3,2476051.0,3533.0,20790.0,24018.0,265637.0
59408,2020-08-31,0.034566,25.74,8664098.0,11455412.0,0.034566,223013882.51999998,2014.0,2741688.0,5741.2,242210.0,746596.0,6809.0,197022.0,271938.0,448.0,3533.0,7599.0,4147.3,2476051.0,3533.0,20790.0,24018.0,265637.0
59408,2020-09-30,-0.05711,24.09,8664098.0,12910053.0,-0.064103,208718120.82,2014.0,2741688.0,5741.2,242210.0,746596.0,6809.0,197022.0,271938.0,448.0,3533.0,7599.0,4147.3,2476051.0,3533.0,20790.0,24018.0,265637.0
59408,2020-10-30,-0.016189,23.7,8664098.0,12971666.0,-0.016189,205339122.6,2014.0,2738452.0,5741.2,245423.0,632839.0,2746.0,208630.0,266023.0,476.0,4881.0,4614.0,4147.3,2469602.0,4881.0,20802.0,21693.0,268850.0
59408,2020-11-30,0.188186,28.16,8650790.0,12865046.0,0.188186,243606246.4,2014.0,2738452.0,5741.2,245423.0,632839.0,2746.0,208630.0,266023.0,476.0,4881.0,4614.0,4147.3,2469602.0,4881.0,20802.0,21693.0,268850.0
59408,2020-12-31,0.082742,30.31,8650790.0,10275122.0,0.076349,262205444.89999998,2014.0,2738452.0,5741.2,245423.0,632839.0,2746.0,208630.0,266023.0,476.0,4881.0,4614.0,4147.3,2469602.0,4881.0,20802.0,21693.0,268850.0
62092,2016-01-29,-0.069017,132.06,399098.0,518122.0,-0.069017,52704881.88,2019.0,40889.0,5741.2,21350.2,454.1,2335.2,1052.8,11473.9,417.5,606.3,1991.7,4147.3,19538.8,602.6,2448.8,4652.5,21350.2
62092,2016-02-29,-0.021733,129.19,396262.0,377138.0,-0.021733,51193087.78,2019.0,40889.0,5741.2,21350.2,454.1,2335.2,1052.8,11473.9,417.5,606.3,1991.7,4147.3,19538.8,602.6,2448.8,4652.5,21350.2
62092,2016-03-31,0.097144,141.59,396262.0,413945.0,0.095983,56106736.58,2019.0,40889.0,5741.2,21350.2,454.1,2335.2,1052.8,11473.9,417.5,606.3,1991.7,4147.3,19538.8,602.6,2448.8,4652.5,21350.2
62092,2016-04-29,0.018787,144.25,393473.0,287939.0,0.018787,56758480.25,2019.0,42952.7,6539.0,20924.4,826.8,2131.2,3383.0,11653.0,410.7,402.3,2154.9,6322.8,22028.3,402.2,2483.1,4294.8,20924.4
62092,2016-05-31,0.052132,151.77,393512.0,285477.0,0.052132,59723316.24,2019.0,42952.7,6539.0,20924.4,826.8,2131.2,3383.0,11653.0,410.7,402.3,2154.9,6322.8,22028.3,402.2,2483.1,4294.8,20924.4
62092,2016-06-30,-0.025433,147.75999,393512.0,332897.0,-0.026422,58145329.184879996,2019.0,42952.7,6539.0,20924.4,826.8,2131.2,3383.0,11653.0,410.7,402.3,2154.9,6322.8,22028.3,402.2,2483.1,4294.8,20924.4
62092,2016-07-29,0.074987,158.84,393512.0,260955.0,0.074987,62505446.08,2019.0,42253.4,6331.0,21263.9,663.1,2236.6,2515.9,11631.9,430.9,516.8,2086.3,5528.2,20989.5,516.6,2451.6,4535.2,21263.9
62092,2016-08-31,-0.041866,152.19,394263.0,253239.0,-0.041866,60002885.97,2019.0,42253.4,6331.0,21263.9,663.1,2236.6,2515.9,11631.9,430.9,516.8,2086.3,5528.2,20989.5,516.6,2451.6,4535.2,21263.9
62092,2016-09-30,0.046127,159.06,394263.0,365181.0,0.045141,62711472.78,2019.0,42253.4,6331.0,21263.9,663.1,2236.6,2515.9,11631.9,430.9,516.8,2086.3,5528.2,20989.5,516.6,2451.6,4535.2,21263.9
62092,2016-10-31,-0.075632,147.03,394263.0,375044.0,-0.075632,57968488.89,2019.0,48010.7,8204.4,21658.6,1970.0,2203.4,1972.1,16940.4,432.6,473.5,2390.9,5259.9,26352.1,473.5,2599.3,4490.9,21658.6
62092,2016-11-30,-0.047065,140.11,395025.0,454505.0,-0.047065,55346952.75000001,2019.0,48010.7,8204.4,21658.6,1970.0,2203.4,1972.1,16940.4,432.6,473.5,2390.9,5259.9,26352.1,473.5,2599.3,4490.9,21658.6
62092,2016-12-30,0.008137,141.10001,395025.0,381990.0,0.007066,55738031.45025,2019.0,48010.7,8204.4,21658.6,1970.0,2203.4,1972.1,16940.4,432.6,473.5,2390.9,5259.9,26352.1,473.5,2599.3,4490.9,21658.6
62092,2017-01-31,0.080014,152.39,395025.0,449292.0,0.080014,60197859.74999999,2019.0,45907.5,7021.0,21539.3,806.2,2408.2,1255.5,15372.4,473.2,632.7,2213.3,4865.8,24368.2,629.5,2577.8,4953.2,21539.3
62092,2017-02-28,0.034714,157.67999,390391.0,290584.0,0.034714,61556848.97609,2019.0,45907.5,7021.0,21539.3,806.2,2408.2,1255.5,15372.4,473.2,632.7,2213.3,4865.8,24368.2,629.5,2577.8,4953.2,21539.3
62092,2017-03-31,-0.024924,153.60001,390391.0,347544.0,-0.025875,59964061.50391,2019.0,45907.5,7021.0,21539.3,806.2,2408.2,1255.5,15372.4,473.2,632.7,2213.3,4865.8,24368.2,629.5,2577.8,4953.2,21539.3
62092,2017-04-28,0.076367,165.33,391215.0,331325.0,0.076367,64679575.95,2019.0,46213.6,7248.1,21795.2,733.5,2318.0,1882.4,15188.4,465.0,551.0,2327.1,5302.9,24418.4,551.0,2563.3,4765.0,21795.2
62092,2017-05-31,0.045122,172.78999,391220.0,324094.0,0.045122,67598899.8878,2019.0,46213.6,7248.1,21795.2,733.5,2318.0,1882.4,15188.4,465.0,551.0,2327.1,5302.9,24418.4,551.0,2563.3,4765.0,21795.2
62092,2017-06-30,0.010591,174.47,391220.0,275868.0,0.009723,68256153.4,2019.0,46213.6,7248.1,21795.2,733.5,2318.0,1882.4,15188.4,465.0,551.0,2327.1,5302.9,24418.4,551.0,2563.3,4765.0,21795.2
62092,2017-07-31,0.006076,175.53,390120.0,287881.0,0.006076,68477763.6,2019.0,46513.7,7452.5,22391.6,626.8,2481.0,1540.4,15255.7,475.0,613.0,2422.2,5075.8,24122.1,612.0,2599.7,4990.0,22391.6
62092,2017-08-31,0.066143,187.14,400207.0,352505.0,0.066143,74894737.97999999,2019.0,46513.7,7452.5,22391.6,626.8,2481.0,1540.4,15255.7,475.0,613.0,2422.2,5075.8,24122.1,612.0,2599.7,4990.0,22391.6
62092,2017-09-29,0.011809,189.2,400207.0,290749.0,0.011008,75719164.39999999,2019.0,46513.7,7452.5,22391.6,626.8,2481.0,1540.4,15255.7,475.0,613.0,2422.2,5075.8,24122.1,612.0,2599.7,4990.0,22391.6
62092,2017-10-31,0.024472,193.83,400207.0,326055.0,0.024472,77572122.81,2019.0,55985.3,8844.0,24701.8,755.7,2530.0,2762.3,19230.4,514.0,534.0,3125.5,7031.3,31283.5,534.0,3931.6,5116.0,24701.8
62092,2017-11-30,-0.00552,192.75999,400995.0,295839.0,-0.00552,77295792.19004999,2019.0,55985.3,8844.0,24701.8,755.7,2530.0,2762.3,19230.4,514.0,534.0,3125.5,7031.3,31283.5,534.0,3931.6,5116.0,24701.8
62092,2017-12-29,-0.014163,189.88,400995.0,332257.0,-0.014941,76140930.6,2019.0,55985.3,8844.0,24701.8,755.7,2530.0,2762.3,19230.4,514.0,534.0,3125.5,7031.3,31283.5,534.0,3931.6,5116.0,24701.8
62092,2018-01-31,0.180272,224.11,400995.0,334422.0,0.180272,89866989.45,2019.0,56669.0,9421.0,25413.0,1361.0,3070.0,2135.0,18873.0,574.0,530.0,2971.0,7048.0,31256.0,528.0,4047.0,6047.0,25413.0
62092,2018-02-28,-0.069296,208.58,401784.0,281357.0,-0.069296,83804106.72,2019.0,56669.0,9421.0,25413.0,1361.0,3070.0,2135.0,18873.0,574.0,530.0,2971.0,7048.0,31256.0,528.0,4047.0,6047.0,25413.0
62092,2018-03-29,-0.009349,206.46001,401784.0,308897.0,-0.010164,82952328.65784,2019.0,56669.0,9421.0,25413.0,1361.0,3070.0,2135.0,18873.0,574.0,530.0,2971.0,7048.0,31256.0,528.0,4047.0,6047.0,25413.0
62092,2018-04-30,0.018841,210.35001,402321.0,300556.0,0.018841,84628226.37321,2019.0,56580.0,9588.0,26123.0,973.0,3007.0,2814.0,18122.0,575.0,579.0,2891.0,7072.0,30457.0,579.0,4059.0,5853.0,26123.0
62092,2018-05-31,-0.009888,208.27,402323.0,298792.0,-0.009888,83791811.21000001,2019.0,56580.0,9588.0,26123.0,973.0,3007.0,2814.0,18122.0,575.0,579.0,2891.0,7072.0,30457.0,579.0,4059.0,5853.0,26123.0
62092,2018-06-29,-0.004609,207.14,402323.0,277313.0,-0.005426,83337186.22,2019.0,56580.0,9588.0,26123.0,973.0,3007.0,2814.0,18122.0,575.0,579.0,2891.0,7072.0,30457.0,579.0,4059.0,5853.0,26123.0
62092,2018-07-31,0.132229,234.53,402323.0,330954.0,0.132229,94356813.19,2019.0,55403.0,9474.0,26445.0,954.0,3071.0,1711.0,17709.0,571.0,752.0,2866.0,5980.0,28958.0,752.0,3952.0,6078.0,26445.0
62092,2018-08-31,0.019486,239.10001,402796.0,235901.0,0.019486,96308527.62796,2019.0,55403.0,9474.0,26445.0,954.0,3071.0,1711.0,17709.0,571.0,752.0,2866.0,5980.0,28958.0,752.0,3952.0,6078.0,26445.0
62092,2018-09-28,0.021539,244.08,402796.0,232106.0,0.020828,98314447.68,2019.0,55403.0,9474.0,26445.0,954.0,3071.0,1711.0,17709.0,571.0,752.0,2866.0,5980.0,28958.0,752.0,3952.0,6078.0,26445.0
62092,2018-10-31,-0.042732,233.64999,402796.0,467168.0,-0.042732,94113281.37204,2019.0,55078.0,9566.0,26890.0,1109.0,3048.0,1014.0,17760.0,563.0,709.0,2982.0,5196.0,28188.0,709.0,3978.0,5920.0,26890.0
62092,2018-11-30,0.068051,249.55,402576.0,321429.0,0.068051,100462840.80000001,2019.0,55078.0,9566.0,26890.0,1109.0,3048.0,1014.0,17760.0,563.0,709.0,2982.0,5196.0,28188.0,709.0,3978.0,5920.0,26890.0
62092,2018-12-31,-0.102545,223.78999,402576.0,381599.0,-0.103226,90092479.01424,2019.0,55078.0,9566.0,26890.0,1109.0,3048.0,1014.0,17760.0,563.0,709.0,2982.0,5196.0,28188.0,709.0,3978.0,5920.0,26890.0
62092,2019-01-31,0.09777,245.67,402576.0,472757.0,0.09777,98900845.92,2019.0,56232.0,10625.0,27586.0,2117.0,3316.0,1271.0,17719.0,557.0,898.0,3005.0,6147.0,28646.0,898.0,4165.0,6507.0,27586.0
62092,2019-02-28,0.05658,259.57001,402576.0,239390.0,0.05658,104496656.34576,2019.0,56232.0,10625.0,27586.0,2117.0,3316.0,1271.0,17719.0,557.0,898.0,3005.0,6147.0,28646.0,898.0,4165.0,6507.0,27586.0
62092,2019-03-29,0.055245,273.72,399004.0,317473.0,0.054513,109215374.88000001,2019.0,56232.0,10625.0,27586.0,2117.0,3316.0,1271.0,17719.0,557.0,898.0,3005.0,6147.0,28646.0,898.0,4165.0,6507.0,27586.0
62092,2019-04-30,0.013627,277.45001,399966.0,370210.0,0.013627,110970570.69966,2019.0,55596.0,9939.0,27693.0,1129.0,3154.0,1492.0,17299.0,555.0,815.0,3124.0,5898.0,27903.0,815.0,4792.0,6125.0,27693.0
62092,2019-05-31,-0.037737,266.98001,399981.0,318536.0,-0.037737,106786931.37980999,2019.0,55596.0,9939.0,27693.0,1129.0,3154.0,1492.0,17299.0,555.0,815.0,3124.0,5898.0,27903.0,815.0,4792.0,6125.0,27693.0
62092,2019-06-28,0.100719,293.67999,399981.0,307594.0,0.100007,117466416.08018999,2019.0,55596.0,9939.0,27693.0,1129.0,3154.0,1492.0,17299.0,555.0,815.0,3124.0,5898.0,27903.0,815.0,4792.0,6125.0,27693.0
62092,2019-07-31,-0.054481,277.67999,399981.0,297910.0,-0.054481,111066720.08018999,2019.0,57970.0,11223.0,28729.0,2312.0,3219.0,2534.0,17180.0,571.0,1119.0,3209.0,7509.0,29241.0,1119.0,5027.0,6316.0,28729.0
62092,2019-08-30,0.03378,287.06,400476.0,328975.0,0.03378,114960640.56,2019.0,57970.0,11223.0,28729.0,2312.0,3219.0,2534.0,17180.0,571.0,1119.0,3209.0,7509.0,29241.0,1119.0,5027.0,6316.0,28729.0
62092,2019-09-30,0.015328,291.26999,400476.0,298702.0,0.014666,116646640.51524,2019.0,57970.0,11223.0,28729.0,2312.0,3219.0,2534.0,17180.0,571.0,1119.0,3209.0,7509.0,29241.0,1119.0,5027.0,6316.0,28729.0
62092,2019-10-31,0.03677,301.98001,400476.0,358684.0,0.03677,120935746.48476,2019.0,56729.0,10514.0,29355.0,1304.0,3236.0,819.0,16921.0,575.0,760.0,3308.0,5844.0,27374.0,760.0,5065.0,6272.0,29355.0
62092,2019-11-29,0.039638,313.95001,400991.0,240060.0,0.039638,125891128.45991,2019.0,56729.0,10514.0,29355.0,1304.0,3236.0,819.0,16921.0,575.0,760.0,3308.0,5844.0,27374.0,760.0,5065.0,6272.0,29355.0
62092,2019-12-31,0.035388,324.87,400991.0,235421.0,0.034783,130269946.17,2019.0,56729.0,10514.0,29355.0,1304.0,3236.0,819.0,16921.0,575.0,760.0,3308.0,5844.0,27374.0,760.0,5065.0,6272.0,29355.0
62092,2020-01-31,-0.035953,313.19,400991.0,273390.0,-0.035953,125586371.28999999,2019.0,58381.0,11893.0,29675.0,2420.0,3522.0,843.0,17647.0,576.0,1002.0,3370.0,6197.0,28706.0,1002.0,5448.0,6829.0,29675.0
62092,2020-02-28,-0.07149,290.79999,398828.0,371327.0,-0.07149,115979178.41172,2019.0,58381.0,11893.0,29675.0,2420.0,3522.0,843.0,17647.0,576.0,1002.0,3370.0,6197.0,28706.0,1002.0,5448.0,6829.0,29675.0
62092,2020-03-31,-0.024003,283.60001,398828.0,711422.0,-0.024759,113107624.78828,2019.0,58381.0,11893.0,29675.0,2420.0,3522.0,843.0,17647.0,576.0,1002.0,3370.0,6197.0,28706.0,1002.0,5448.0,6829.0,29675.0
62092,2020-04-30,0.180113,334.67999,394951.0,417952.0,0.180113,132182196.73048998,2019.0,58688.0,12738.0,28559.0,3008.0,3216.0,738.0,19231.0,574.0,788.0,3454.0,5500.0,30129.0,788.0,4736.0,6230.0,28559.0
62092,2020-05-29,0.043355,349.19,394951.0,283918.0,0.043355,137912939.69,2019.0,58688.0,12738.0,28559.0,3008.0,3216.0,738.0,19231.0,574.0,788.0,3454.0,5500.0,30129.0,788.0,4736.0,6230.0,28559.0
62092,2020-06-30,0.038289,362.34,394951.0,322665.0,0.037659,143106545.34,2019.0,58688.0,12738.0,28559.0,3008.0,3216.0,738.0,19231.0,574.0,788.0,3454.0,5500.0,30129.0,788.0,4736.0,6230.0,28559.0
62092,2020-07-31,0.142435,413.95001,395589.0,285944.0,0.142435,163754070.50589,2019.0,61593.0,15775.0,29875.0,5836.0,3259.0,675.0,20638.0,574.0,1156.0,3648.0,6013.0,31718.0,1156.0,4887.0,6917.0,29875.0
62092,2020-08-31,0.036309,428.98001,395589.0,245091.0,0.036309,169699773.17589,2019.0,61593.0,15775.0,29875.0,5836.0,3259.0,675.0,20638.0,574.0,1156.0,3648.0,6013.0,31718.0,1156.0,4887.0,6917.0,29875.0
62092,2020-09-30,0.029745,441.51999,395589.0,294539.0,0.029232,174660451.32411,2019.0,61593.0,15775.0,29875.0,5836.0,3259.0,675.0,20638.0,574.0,1156.0,3648.0,6013.0,31718.0,1156.0,4887.0,6917.0,29875.0
62092,2020-10-30,0.071571,473.12,396335.0,264248.0,0.071571,187514015.2,2019.0,64061.0,18234.0,31824.0,7569.0,3904.0,2.0,21091.0,575.0,1933.0,3829.0,6228.0,32237.0,1933.0,5180.0,8521.0,31824.0
62092,2020-11-30,-0.017205,464.98001,396335.0,426426.0,-0.017205,184287852.26335,2019.0,64061.0,18234.0,31824.0,7569.0,3904.0,2.0,21091.0,575.0,1933.0,3829.0,6228.0,32237.0,1933.0,5180.0,8521.0,31824.0
62092,2020-12-31,0.002194,465.78,396335.0,333669.0,0.00172,184604916.29999998,2019.0,64061.0,18234.0,31824.0,7569.0,3904.0,2.0,21091.0,575.0,1933.0,3829.0,6228.0,32237.0,1933.0,5180.0,8521.0,31824.0
65875,2016-01-29,0.093358,49.97,4073000.0,4164461.0,0.081134,203527810.0,2014.0,244640.0,22280.0,16428.0,5070.0,14707.0,6489.0,103705.0,4039.0,5391.0,1252.0,35052.0,226798.0,5391.0,83541.0,34254.0,16428.0
65875,2016-02-29,0.015209,50.73,4073841.0,3792013.0,0.015209,206665953.92999998,2014.0,244640.0,22280.0,16428.0,5070.0,14707.0,6489.0,103705.0,4039.0,5391.0,1252.0,35052.0,226798.0,5391.0,83541.0,34254.0,16428.0
65875,2016-03-31,0.066036,54.08,4080000.0,2982725.0,0.066036,220646400.0,2014.0,244640.0,22280.0,16428.0,5070.0,14707.0,6489.0,103705.0,4039.0,5391.0,1252.0,35052.0,226798.0,5391.0,83541.0,34254.0,16428.0
65875,2016-04-29,-0.047615,50.94,4076288.0,3128467.0,-0.058062,207646110.72,2014.0,244587.0,23615.0,18641.0,5846.0,12612.0,6265.0,103615.0,4017.0,4310.0,1142.0,33312.0,224484.0,4310.0,83011.0,32171.0,18641.0
65875,2016-05-31,-0.000785,50.9,4076288.0,2305560.0,-0.000785,207483059.2,2014.0,244587.0,23615.0,18641.0,5846.0,12612.0,6265.0,103615.0,4017.0,4310.0,1142.0,33312.0,224484.0,4310.0,83011.0,32171.0,18641.0
65875,2016-06-30,0.097053,55.84,4076000.0,3304515.0,0.097053,227603840.0,2014.0,244587.0,23615.0,18641.0,5846.0,12612.0,6265.0,103615.0,4017.0,4310.0,1142.0,33312.0,224484.0,4310.0,83011.0,32171.0,18641.0
65875,2016-07-29,0.002418,55.41,4076302.0,2715509.0,-0.007701,225867893.82,2014.0,231870.0,20844.0,19244.0,2857.0,12221.0,6803.0,92922.0,3982.0,702.0,931.0,34408.0,211126.0,702.0,83172.0,30532.0,19244.0
65875,2016-08-31,-0.055586,52.33,4076302.0,2516220.0,-0.055586,213312883.66,2014.0,231870.0,20844.0,19244.0,2857.0,12221.0,6803.0,92922.0,3982.0,702.0,931.0,34408.0,211126.0,702.0,83172.0,30532.0,19244.0
65875,2016-09-30,-0.006688,51.98,4076302.0,2813440.0,-0.006688,211886177.95999998,2014.0,231870.0,20844.0,19244.0,2857.0,12221.0,6803.0,92922.0,3982.0,702.0,931.0,34408.0,211126.0,702.0,83172.0,30532.0,19244.0
65875,2016-10-31,-0.063534,48.1,4076634.0,2971229.0,-0.074644,196086095.4,2014.0,239498.0,25621.0,20460.0,6441.0,12229.0,3852.0,102739.0,3942.0,3620.0,1318.0,30298.0,217515.0,3620.0,83414.0,30937.0,20460.0
65875,2016-11-30,0.037422,49.9,4076634.0,3361821.0,0.037422,203424036.6,2014.0,239498.0,25621.0,20460.0,6441.0,12229.0,3852.0,102739.0,3942.0,3620.0,1318.0,30298.0,217515.0,3620.0,83414.0,30937.0,20460.0
65875,2016-12-30,0.06974,53.38,4076634.0,2561489.0,0.06974,217610722.92000002,2014.0,239498.0,25621.0,20460.0,6441.0,12229.0,3852.0,102739.0,3942.0,3620.0,1318.0,30298.0,217515.0,3620.0,83414.0,30937.0,20460.0
65875,2017-01-31,-0.071047,49.01,4076634.0,3610939.0,-0.081866,199795832.34,2014.0,244180.0,26395.0,22524.0,2880.0,14362.0,2645.0,105433.0,3987.0,4495.0,1202.0,30340.0,220148.0,4495.0,84751.0,32340.0,22524.0
65875,2017-02-28,0.012651,49.63,4076732.0,3232437.0,0.012651,202328209.16,2014.0,244180.0,26395.0,22524.0,2880.0,14362.0,2645.0,105433.0,3987.0,4495.0,1202.0,30340.0,220148.0,4495.0,84751.0,32340.0,22524.0
65875,2017-03-31,-0.017731,48.75,4076732.0,2879937.0,-0.017731,198740685.0,2014.0,244180.0,26395.0,22524.0,2880.0,14362.0,2645.0,105433.0,3987.0,4495.0,1202.0,30340.0,220148.0,4495.0,84751.0,32340.0,22524.0
65875,2017-04-28,-0.04641,45.91,4079369.0,3532252.0,-0.058256,187283830.79,2014.0,246731.0,27158.0,23493.0,4307.0,12047.0,3707.0,112839.0,4059.0,3450.0,1194.0,26664.0,221694.0,3450.0,85213.0,29814.0,23493.0
